Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Honduras,HND,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,15.10502011,14.90735542,15.42230819,15.91906387,15.97374179,16.83869065,17.41976543,16.40193948,17.26963513,19.89520809,20.99585062,22.9753762,23.84184457,25.57808359,23.2141131,24.03914591,26.24629177,25.6154545,16.65029676,15.84382969,15.50718703,16.57436754,18.79524991,20.97305136,21.14413149,19.36768891,19.66860939,22.07407013,22.62070214,22.38126644,21.00139696,20.39644984,23.13063576,21.81567847,23.01362267,22.57848864,26.03669029,34.34206613,36.14998939,40.42347536,40.26602926,45.08788773,46.61543409,47.27881305,49.36277841,50.90559191,55.13096895,56.78703727,52.99969448,50.74447506,51.30717636,51.51155303,51.09263444,53.08624671,54.59231863,53.0046664,58.08831544,59.56264677,60.82527782,63.00783605,78.50566988,
Heavily indebted poor countries (HIPC),HPC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,12.61537252,14.17890311,13.36175484,13.72806551,13.77955118,14.06174706,14.35777908,15.59509484,15.47155087,16.6269857,17.23384165,17.95287806,18.32146632,19.88127017,20.57190596,20.93179757,19.87225092,20.02784956,20.71077695,20.87769113,28.32702782,22.01158497,21.57462728,21.85022466,22.26628173,21.19507651,20.65175625,21.06798348,19.99345662,21.77804446,21.35680997,20.28887463,19.53749994,19.90512931,20.94006215,20.51756706,21.43590872,19.52738156,21.29067903,21.9182832,22.01747893,21.55675723,21.68198053,22.4618563,23.19849304,23.64849706,24.8018848,26.16684959,26.86096964,27.63058117,26.88024605,27.76392764,29.67153179,29.436239,30.13002223,31.37037493,34.36730967,39.48381522,
Croatia,HRV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71950901,28.07574203,34.24233114,34.97953972,33.45721087,40.208088,54.67013815,54.47382617,54.88844015,55.58003073,57.12739309,61.87120831,66.87332643,64.84507179,67.45368789,76.20628982,76.18402509,68.80948715,67.57562039,68.36837532,69.75994352,70.48349273,69.95880224,72.24480832,71.15102377,86.15788341,
Haiti,HTI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,10.13224631,11.48059882,11.37295634,11.49606929,10.52627696,9.693255632,8.746909461,9.683028097,10.91358833,11.45555464,15.01298309,15.98506064,20.51483871,20.92390746,20.65044216,21.56656883,23.09868032,25.69860612,29.38753849,29.13881177,28.01319555,29.40358253,30.48480532,28.91900714,29.38767757,29.86334229,28.27030198,36.08450567,25.34830738,33.32183338,30.18903463,28.9257067,32.96240819,38.04161989,36.24112144,36.14763635,31.91768067,33.12002796,31.01801673,34.8953851,21.74627881,22.23504206,25.17058512,29.37271413,25.24161525,25.43881713,23.42158481,22.84279894,22.88054011,22.10333803,27.51146578,26.80983961,26.41883786,25.20390449,25.83218888,29.98803267,30.46664315,28.28489429,30.90115967,30.40951948,27.19355247,
Hungary,HUN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.54542572,54.63436532,53.32349809,49.49632962,46.5212772,46.60163414,44.97911277,43.98769517,45.65827584,44.90663508,45.20993076,45.45149452,45.95816176,46.45252365,49.77954736,52.57722883,55.20041883,56.68727165,60.37088689,60.73853125,62.39693201,58.56291305,60.3170279,57.19972533,56.71441984,58.73423861,58.36254595,59.07404909,58.15381268,69.3325146,
IBRD only,IBD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,20.78730742,20.59713769,20.46497031,20.00442359,22.73702342,22.44895917,23.40662583,24.40008008,24.58502158,25.50100731,26.12275532,27.791679,27.4658803,25.83024525,27.45931799,28.43357593,28.02043417,29.63932373,31.65619982,32.15110825,33.19005188,34.37238354,37.16781222,37.56209414,38.99164033,44.52081845,43.79748688,49.7959829,57.13484995,43.38614764,44.26885501,48.9542066,52.60177844,48.94997877,48.79346955,52.00505486,55.68320634,57.97646113,63.85072966,64.14043238,68.68545631,71.8169406,74.67294025,72.81319438,73.30119909,76.73015189,77.90682262,79.40945752,95.58536714,94.75372703,95.88909196,100.6077319,106.4880542,113.0683297,125.7307514,129.712831,126.7207748,128.3251365,130.5100134,147.2033686,
IDA & IBRD total,IBT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,20.32329625,20.01689615,19.95195238,22.24092025,22.07000207,22.97803751,23.99358573,24.17211252,24.84751962,25.5785089,27.08246879,26.66534548,24.98349564,26.29080307,27.61097814,27.61830833,29.0148362,30.78443399,31.42519757,30.81710444,32.14630152,35.59777607,35.9879471,37.36080217,42.55520503,41.91663512,46.97198717,53.61179558,41.44995885,42.10197167,47.04908052,50.82501431,47.65494964,47.38326319,50.27413206,53.78110515,55.84562228,61.25474332,61.31389599,65.96321168,68.90282972,71.49089231,69.72204938,70.14149215,73.26411856,74.67093029,76.11982575,91.18172969,90.62936524,91.92568047,96.56319849,101.6900807,107.6498315,119.469146,123.2061481,120.7250002,122.3127549,124.6930698,140.460205,
IDA total,IDA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,17.41288161,19.59206851,18.84626092,19.7845817,20.22884125,21.30731398,21.39679694,20.91257923,21.97609213,22.28688215,20.44193096,19.28796058,19.300892,22.3473518,24.51881493,24.46972916,24.50573439,26.27120067,18.54315688,19.95712163,25.49162341,25.88938216,26.76092291,28.38132219,28.80723034,25.75095382,26.06035829,25.63346389,25.71354861,28.7815065,31.44911934,31.60095038,30.05241645,29.24972676,30.11131524,30.0814193,31.10529268,30.45622331,34.66179329,37.43619762,36.74088132,35.40901579,34.38886771,34.45325503,36.17985946,36.83804963,38.89427823,38.59370867,33.27862413,33.95239003,33.36427904,33.28112753,35.80305514,37.42668186,38.34043791,38.91029309,39.90126746,44.1602668,
IDA blend,IDB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,23.0318131,21.17748176,21.6143787,23.42294998,25.69177698,25.93488051,27.78243573,28.27294043,30.25723536,29.93198583,25.2273824,28.78744262,27.38567485,22.18483141,20.12557922,22.536791,24.74907054,27.95205495,27.45539895,27.93967603,30.45022143,16.20553456,17.6324974,20.28586105,22.10654117,22.3471747,24.84515686,25.82858165,26.35296556,26.61657151,24.33692314,25.88484819,28.1773141,31.46977681,32.02682536,29.49356195,29.15255062,30.29542751,29.60904955,28.65836388,26.23336188,27.85375764,30.22500774,28.72540279,27.0776473,26.28024102,28.25111983,32.9824055,33.53129927,33.71645931,31.36314016,31.33420215,33.35940587,32.43259633,30.91926796,32.57876893,35.75301544,36.16403961,35.19611052,34.24684979,36.50637477,
Indonesia,IDN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,8.462104489,9.610778443,12.47276688,14.48290973,14.62966802,13.58797161,15.79592644,16.93961866,16.46967234,16.74140508,16.28707214,17.10091384,18.17419068,18.78284697,20.08600009,20.85468004,24.73703769,27.29967751,27.5399405,30.07231283,35.31704755,43.63738336,44.1030608,46.17281908,43.68513396,45.30561873,48.58573144,52.69392829,55.9991002,59.8604138,58.38761021,53.88268121,50.88551926,48.17116238,47.04134531,45.03288539,43.35401515,41.40172274,41.75414767,38.30992109,38.19668391,36.00171842,36.73800199,38.38928827,39.07547414,39.48385024,39.46442005,40.35709044,39.87663393,38.81758144,38.76024384,44.7333299,
IDA only,IDX,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,13.96578768,15.27208028,14.35841829,14.50119842,14.87224111,15.36727743,15.59182095,16.9529292,16.71685702,18.26566052,19.1914967,18.72270723,17.25261701,20.33388674,21.81173006,22.27875523,21.57318039,22.16183566,22.63830188,23.8124625,32.23282206,30.04774429,31.4498411,31.37721779,31.08360006,25.2749934,25.65935763,26.49757892,25.61115787,29.2291638,31.43637572,31.33342965,30.41164717,29.31174449,29.9979268,30.355043,32.54774657,33.04019504,38.79693776,42.12617855,42.06937508,41.26933597,40.29270017,39.28684223,38.6000325,39.28470447,42.5383225,43.80675604,35.04541887,34.5862038,34.41365791,36.13250762,39.48614066,39.10843276,40.29248837,42.57655859,45.26291406,50.80982283,
Isle of Man,IMN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,22.07192494,21.50187279,21.93070271,21.11628266,19.8063983,20.8286159,20.46046262,19.10576984,19.76184719,20.37480783,21.3730684,23.37055216,24.46631847,24.02073514,22.83545604,24.2610089,28.03063742,29.48112123,32.97581324,35.39489208,34.466552,34.45679403,36.10517587,36.23599945,38.1562583,39.52833976,41.66114612,42.63416644,42.50398944,42.81633591,42.18377309,43.41785553,44.14442931,44.88345888,46.02146548,43.54530888,44.68943655,47.4599823,48.90130685,51.06492596,54.64512918,57.73906777,62.61952452,63.1792536,64.63570806,65.5481219,68.06302179,72.28042392,77.37295611,79.07519635,77.67995244,78.83731129,76.9131885,78.18217173,77.89935376,78.01191058,74.54926535,74.14418936,74.0978246,77.09208018,87.91215863,
Not classified,INX,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iran, Islamic Rep.",IRN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,16.36986758,17.03935185,20.19757929,22.95472759,24.40105832,24.34992741,25.39381437,27.19106697,27.52120746,28.67869979,30.02944599,29.76588848,32.22857534,29.24883941,24.93335884,29.74688481,31.4721209,33.4852957,42.76841766,50.01924885,59.59123472,58.22950209,55.31736189,51.19792528,,,61.52620202,60.48182204,64.40871536,63.46572789,53.68216924,47.61009794,44.32265739,39.08873596,39.57528819,36.44968509,35.2372428,37.22167992,40.13115237,36.29376992,37.15509485,40.87214626,37.8563477,39.19691075,38.7646215,41.53087928,47.06752922,47.39689844,44.291262,53.25470453,54.11468982,47.48617952,55.56631192,51.99600325,60.96142032,76.76127207,82.51016788,,,,,
Iraq,IRQ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.96542134,20.85307419,21.20343536,23.15640153,19.93299594,,,,24.01159981,26.47365481,25.51241574,23.50117096,26.60094925,29.42451132,19.17786468,22.81106107,21.06790006,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96687839,20.24656582,20.83972091,24.50453697,23.51811898,35.81605997,37.88184778,34.09516415,30.36182434,32.71789335,34.9145605,43.41835339,45.93970492,41.89057783,35.47193382,37.45724582,54.56018361,
Iceland,ISL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,36.62570016,40.77992761,42.36246955,40.57403763,33.00341592,34.26946146,31.92947339,37.91893203,38.33535387,38.21186994,37.26429342,35.37073112,33.29694485,31.40902857,27.75692289,25.06836259,23.68291001,23.62421113,22.61516177,24.0645958,24.6735176,19.80910045,21.49290641,22.31284881,22.65707721,25.48922725,25.39325951,26.69650483,28.32779306,34.64153339,33.92421083,36.3674912,37.80092899,39.03341699,37.46550764,37.24857378,36.91128925,37.13806706,38.05189357,41.43845242,42.01852983,42.79661915,46.1239426,54.98696291,57.80276189,66.69601668,92.47919862,86.5131115,99.70581627,99.85991475,86.93553174,87.50940979,79.8839676,78.29810398,78.21543697,74.55236664,65.40206598,65.31683496,64.90970009,64.6563949,71.92125326,
Israel,ISR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,26.93861843,27.08300143,30.54448871,30.07686309,32.59592796,35.21383076,37.93969849,47.39454094,50.22732193,50.3502627,,,,,,,,,,,,,,,,,,,,,,,,,,64.75724837,69.95138753,71.67946462,77.07477614,81.16024601,79.12284203,84.17822074,89.33051647,88.45859595,90.4088309,94.54907391,94.40279329,70.23864254,75.51983262,75.84077562,73.15208199,76.18783121,76.44561516,78.04795411,83.42767655,82.91436613,83.5955317,84.36945979,83.82316886,84.96666478,104.7831257,
Italy,ITA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.34718791,17.7273042,22.81790035,24.44043658,24.79293487,24.63968894,25.14258361,26.48123647,31.72065988,34.15845673,33.34401447,37.60503743,37.83732889,39.09878481,41.43539274,37.8112228,38.55370266,39.3645547,36.41290639,36.1278828,42.66478808,45.3423656,56.04811385,60.15676571,51.12027678,54.40438212,62.11324296,61.09185116,72.64804319,66.42042608,61.9518487,60.52160057,57.27365881,44.47974536,43.02818966,42.98066477,44.3047326,47.59330159,47.80831766,48.30656806,40.28459088,46.53946723,47.83975391,45.89214101,46.66828194,44.51688163,45.89723907,46.58882177,43.49840462,44.76194297,43.67598286,42.54203652,43.65929576,45.19743963,44.8110562,47.20852003,50.46873598,52.39335243,53.79332219,56.50226266,71.70528151,
Jordan,JOR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,30.02287582,32.3506383,41.72783688,54.30838323,47.61258013,56.59150613,55.79851363,52.05184659,56.89164786,57.17682136,67.0197293,68.31664316,68.64455388,76.39469383,78.08447837,84.14902567,81.70930554,85.26089328,90.55809918,92.27501702,95.35775906,92.78071859,105.1388026,118.2315288,133.4836529,126.9559958,137.2333333,116.1923056,112.8632736,103.9677323,101.5906208,96.63073133,99.44537014,96.82036793,108.5672949,112.5505026,114.6916259,116.6564616,127.8578859,126.1833665,138.8773864,131.0183881,129.6200737,118.416733,135.8446599,134.1789704,126.64233,115.7801255,121.3520895,108.7484523,111.6765315,112.7136022,108.0172491,103.7899716,105.178593,113.2539834,
Japan,JPN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,50.66253295,48.54877378,68.88747704,74.61031892,73.13034859,77.55763945,77.63876881,76.51900787,74.18848247,74.84492916,101.4746571,114.529464,125.012519,122.1473052,116.7539288,123.5949103,127.1212343,129.7335334,134.7916315,138.2311504,139.8114637,145.6965295,151.4884175,157.2657862,159.9727028,163.2531781,169.769039,177.6632634,180.3565377,186.9661238,185.6228444,184.0591212,185.4263701,193.5290567,195.4659483,199.2550039,201.4476006,210.0212052,219.4538874,229.2039368,229.0776155,190.928196,195.3274556,196.574394,195.7672154,195.0490465,192.6965104,192.5197536,198.3869428,216.0249033,215.3363812,225.2205201,228.8037138,233.0385103,235.0225227,233.4079013,239.5913144,244.0197045,248.2756773,252.4486688,281.2991378,
Kazakhstan,KAZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86246181,13.08644226,11.37696092,9.850046233,10.34594701,8.570489888,13.58225616,15.27038877,17.1238361,19.17032273,21.07013613,28.11035231,27.20931381,36.00604806,36.03037891,39.04088038,44.02317212,38.88437975,34.52967959,33.9279351,32.21786692,32.26522128,41.88880408,42.15053622,35.77921851,33.66795126,30.66484237,35.2698169,
Kenya,KEN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,22.6616948,23.69377556,23.96962675,26.37601997,30.60655537,29.67440249,28.53554345,30.49111921,25.71028566,27.39466867,28.18175564,32.79568794,34.52913311,34.35479787,29.93140308,29.47020124,30.42046868,28.17588909,28.34209223,26.6818501,30.38808039,30.24395414,28.90107064,28.39890589,29.57701587,30.98192861,36.5177964,37.06523215,38.01600914,42.23226878,35.79169111,38.42265326,35.8071838,35.77079783,35.16472735,35.24074413,38.15891037,39.02316422,39.32702744,38.90671465,34.60156879,36.06481968,36.10549914,31.87356116,35.5104304,36.56943572,36.52651955,37.79339193,42.3012569,42.81938578,40.32761162,39.35198929,39.35983234,38.07048376,41.19887438,
Kyrgyz Republic,KGZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20188788,13.62569393,13.73388908,14.49054164,13.58331282,11.31802221,11.1445722,14.62653051,17.52860451,20.578815,21.14820663,28.15951234,30.57827205,24.86924192,28.39735322,31.41305109,27.81394953,31.72593129,34.03447732,31.09035458,33.25120009,34.43346496,36.45607733,35.84058138,37.1926294,47.39756376,
Cambodia,KHM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.894459555,6.362328535,7.696568149,9.90682316,10.47645684,10.49516728,10.78420389,12.99832581,14.11229835,17.23490629,18.01135015,19.98677445,19.26880451,23.36607408,32.2112763,28.36005624,37.47941505,41.60574508,39.07436915,50.04048956,56.34303705,67.37665023,72.40213415,79.17482843,88.1764707,100.6993825,107.6557313,128.9449782,
Kiribati,KIR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,53.83772896,52.28413763,53.496337,56.36657195,64.24326398,57.73391428,64.75510481,65.90874309,54.25899927,58.16994445,64.50096191,62.94272076,66.58700836,71.11109412,72.06995815,68.58143124,75.30695065,74.35610869,73.92141165,80.89499449,81.19081899,97.14926607,93.75899757,94.2958281,105.7537182,114.0054531,112.8106205,109.6942914,114.0246857,101.297802,106.7008705,112.8975192,115.3108368,130.6588554,136.9332963,139.2023499,145.3733925,137.4044315,127.5821666,122.2236634,100.8499153,116.0507441,
"Korea, Rep.",KOR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,11.30532213,13.66357309,14.11779175,10.68948891,8.602000811,11.6796969,14.7245099,19.32871498,25.85279698,31.84204818,32.10262462,31.55671902,34.01799564,35.83056827,31.07526882,29.87603854,29.05298215,31.56861797,31.51972808,30.48499644,31.55297281,31.55074109,34.74494908,33.69285592,31.43551513,32.41283018,32.85216991,33.09800999,33.52113467,35.36576201,34.25847717,34.53704227,34.68272052,35.60461868,35.75330462,35.22870609,36.32703943,37.55181256,48.12563976,55.67938619,63.38660144,108.1974883,111.1290506,107.2494584,105.0948176,106.6845257,114.2860381,116.8815623,123.5372649,129.9915368,125.5493697,126.1006154,127.4652501,127.9831138,132.9064959,135.5456811,138.2977531,137.841483,142.2596611,151.3958148,164.8782634,
Kuwait,KWT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,28.82510013,35.73770492,36.88073394,40.63091483,38.33164813,35.65234337,30.30829572,33.71584699,33.43307774,17.95436711,25.55491753,31.77591999,38.72090345,45.73787022,33.08137762,36.91512629,57.8545032,73.24662599,80.51529923,80.4645304,78.91236198,98.22576835,84.06902622,96.99473597,82.14030486,,192.2391269,103.9818055,88.4679726,91.36721239,90.89094024,77.74761112,82.72236523,95.57326251,83.73229222,70.55305394,86.06095234,83.22958585,72.90320525,66.70901483,55.46618729,54.02391999,58.19397494,55.40210577,81.63560542,77.49336018,65.25120124,60.63072433,65.64555972,72.63800462,99.32135537,108.2377487,101.4675687,92.51236494,92.212469,120.6436845,
Latin America & Caribbean (excluding high income),LAC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.52983152,21.09862731,19.4582793,20.12740406,19.33854793,19.5282617,18.7411568,20.45182877,21.29148917,21.98996049,23.15753328,22.59227259,23.59247286,23.50536665,23.23446754,22.7508479,23.2139889,20.70414021,21.62315644,22.87315653,21.67176268,22.99909332,20.8165251,21.48634536,22.93818168,21.47201053,22.89064276,23.55261775,42.81860036,63.10390023,24.66329285,25.77942837,34.07350357,42.87092633,31.39553037,28.06978767,29.73086623,32.34498595,33.35389768,34.11038744,32.99403468,36.80987583,35.84881767,37.84358236,38.06615928,40.80339484,42.34368681,45.94784345,47.65341561,52.91459582,53.35961885,54.87316263,55.72956174,55.92428013,57.7295324,58.35822943,61.89014576,62.16323859,65.63306594,66.46742068,76.04166027,
Lao PDR,LAO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.876050749,7.23783886,7.109310023,9.467805881,13.23322854,14.98763361,13.61891312,14.19311383,18.44448483,20.50781382,14.95250068,16.53864555,16.33564305,19.96043136,19.91758395,20.57884268,19.07634013,20.08524459,24.10189005,24.29257659,30.82417473,36.18783383,,,,,,,,,,,
Lebanon,LBN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.3696163,182.607771,193.7315816,126.3157927,117.6540926,113.3701966,121.8498223,120.4331906,134.4085842,142.5549278,153.5002103,170.9381078,189.2190623,198.8589469,198.0377528,213.4952865,223.0823339,229.4479011,241.4364149,240.7598492,235.6073268,231.8351943,239.3177841,243.0342548,235.8195147,236.6549636,244.29691,247.2416299,259.293191,260.6183105,,,,
Liberia,LBR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.054167016,6.457120196,5.210060425,7.351632369,9.660679935,11.77171643,13.2211341,13.4398816,14.72092813,18.05911133,20.52245581,22.25283925,19.53616881,21.05233857,19.08692141,20.74029346,18.09349746,20.0639672,20.478833,,,
Libya,LBY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.13694563,61.42239172,67.35352688,72.95574368,77.87127521,79.61797753,70.52955665,58.46561594,67.39208915,55.27208438,48.51086624,48.05959302,40.46286329,33.34146341,29.61726933,26.56461926,23.77584462,30.16035808,36.43209923,59.53852774,47.25378986,94.88982592,53.95357123,69.87719075,91.41269883,111.575426,132.0686147,112.8171164,100.761778,106.6437611,171.2384504,
St. Lucia,LCA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,36.35565217,37.41619048,43.34383838,46.19868421,40.35802651,42.79140625,44.90250545,47.27189349,50.62818966,52.12633181,48.91092652,49.86560048,46.67807692,48.74267171,49.80977722,51.61077874,52.36660723,53.40966415,54.72885661,56.34129321,59.11584512,64.53233498,64.85666465,65.44778042,65.42572347,69.11182551,72.66382265,73.76875373,73.82475037,78.02588149,74.89141742,72.86766998,73.93694721,73.41869824,71.85178234,73.3165512,71.74043537,68.95155406,70.24803892,63.24646792,76.281062,
Latin America & Caribbean,LCN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,19.14072208,20.44094414,19.7407489,19.85009711,19.26040942,19.38253484,18.61010447,20.2138705,20.8901925,21.60458063,22.65307607,22.81350949,24.28896053,23.83289789,22.82031759,23.51104922,24.35237674,22.48451689,23.59299708,24.42930242,23.44017234,24.73658554,23.70615715,25.14712819,25.48169966,24.23094611,25.83073136,25.3586049,41.86359412,59.75013318,25.89097028,27.03578628,34.18710917,42.10526353,31.76033171,28.65903578,30.11599159,32.64935098,33.64193774,34.54897855,33.4789073,38.09799813,37.60094842,39.48914102,39.50201713,41.80781471,43.67203558,47.02912115,47.92001461,52.52411532,52.27966695,54.63325081,56.01454274,56.88114329,58.81770419,59.6919665,62.94014897,62.90004866,66.2114379,67.40113311,77.05488284,
Least developed countries: UN classification,LDC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,11.90025694,12.12506063,12.63496857,12.79640289,14.15282506,13.76394302,14.90762078,15.7759981,15.93145564,13.97137111,16.45504021,17.35357006,18.12262177,17.32661427,17.74861846,18.53059321,18.3499567,27.41101568,20.34998451,20.32850385,20.84918482,21.18045661,20.32120136,21.16054086,22.08735704,21.32639994,23.40364271,23.97183519,23.12762827,23.18687678,22.93739412,22.87690239,22.5261656,23.43184173,22.29056713,26.32652627,26.55224083,27.08450899,26.97904285,26.43834284,27.33548126,27.58306287,29.38220308,33.47282492,33.51642823,33.28082415,34.31404107,35.0908402,37.04914311,40.94393031,40.0685972,40.7823127,43.33998394,46.42201111,51.878215,
Low income,LIC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,11.11903285,11.94325616,11.4863205,11.93714342,12.09285088,12.49162783,12.64277689,14.16320809,13.63358792,14.75680389,15.47992695,16.51689609,16.49761329,17.58999447,17.87760431,19.24204371,17.62536681,18.31080532,19.17998868,19.05586126,29.46198289,20.18951412,21.22971974,21.59017945,22.41387216,21.39537145,22.750864,20.12073307,18.61087574,19.50905349,20.94255635,17.83415564,17.56066508,18.81687694,19.43784517,18.5633117,19.53219097,17.06313232,19.75699627,26.45900858,22.35136838,20.21176845,20.46024174,20.6647223,20.35463209,20.83272496,20.90254119,22.40447769,22.12456775,23.15399166,22.23009588,22.79456822,24.55150236,23.99285547,25.6335494,25.8079726,,,
Liechtenstein,LIE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,23.15601252,23.59272727,24.80631277,29.56651314,28.6154241,28.59104404,27.16324817,27.85437645,25.58033215,24.67892262,22.89153981,24.63131673,26.24778645,22.36415997,19.38580623,17.94634458,20.92275602,24.23627324,27.17215516,31.59352511,32.02113428,30.04070349,32.25931599,31.83493557,29.21175185,31.19661278,29.41974882,30.98412489,31.53953924,30.11581319,28.25875047,29.76286901,30.43671685,31.94990254,32.98340148,38.85183865,37.57914046,37.47934339,37.10670874,38.72814913,38.43889647,39.01730001,39.35043951,39.38806805,41.06658129,41.67780342,40.98922144,39.23269738,34.52438038,37.35342052,31.54611086,41.87273949,41.04535551,43.15058378,45.57259281,49.68539004,52.11386561,54.48891337,56.89195603,59.46206621,,
Lower middle income,LMC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.15491317,21.0082553,21.56364936,21.53380279,21.38193778,22.7520111,23.36397476,23.3907847,24.43923056,23.90198416,23.77472994,25.46136115,26.89418468,25.93661789,23.37084918,25.32462539,28.32421376,30.07111218,33.08636589,35.10852955,36.06008049,31.67848139,34.09436973,37.2491976,35.87663211,37.81692015,45.00245322,44.22757769,44.50377572,44.20418599,42.77275334,40.51962605,42.53335233,42.19637689,43.65678536,41.84999201,42.67681533,45.13119466,45.76682554,47.67889741,48.38186355,51.4985558,53.0990283,53.43565811,52.91528743,52.91721679,54.64901801,58.41852114,58.04787024,61.82200457,59.95262305,58.50423785,58.90332652,59.88930155,61.56905841,64.55145662,66.23905931,64.82520239,62.50002739,64.13598993,72.9936167,
Low & middle income,LMY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,20.25928023,20.14519199,20.04248083,22.50640578,22.38965905,23.2798102,24.37704704,24.52493221,25.21629533,25.71621398,27.01578105,26.74653087,25.31892132,26.15249657,27.36276465,27.30680537,28.63344642,30.6245387,31.29948367,30.57849093,31.68427821,35.10407731,35.76363559,37.22655873,42.60224775,42.13098573,47.52573238,54.39364486,41.60524231,42.61282125,48.13200044,52.1494465,48.78705165,48.79998255,51.74900604,55.37205363,57.59884645,63.28568008,63.31227471,67.73697138,70.75412226,73.42948431,71.70746444,72.14158497,75.27557728,76.71229648,78.40471142,94.26194175,93.4721761,94.22712138,98.92306357,104.0313057,109.4893127,121.5862215,125.4035661,122.9816885,124.7681336,127.1458154,143.2675033,
