"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHE","CPI","FOOD","IDX2015","A","1998",94.03464,
"CHE","CPI","FOOD","IDX2015","A","1999",93.90549,
"CHE","CPI","FOOD","IDX2015","A","2000",95.43686,
"CHE","CPI","FOOD","IDX2015","A","2001",97.42294,
"CHE","CPI","FOOD","IDX2015","A","2002",99.67271,
"CHE","CPI","FOOD","IDX2015","A","2003",100.9389,
"CHE","CPI","FOOD","IDX2015","A","2004",101.4497,
"CHE","CPI","FOOD","IDX2015","A","2005",100.7301,
"CHE","CPI","FOOD","IDX2015","A","2006",100.6877,
"CHE","CPI","FOOD","IDX2015","A","2007",101.2122,
"CHE","CPI","FOOD","IDX2015","A","2008",104.3527,
"CHE","CPI","FOOD","IDX2015","A","2009",104.159,
"CHE","CPI","FOOD","IDX2015","A","2010",103.006,
"CHE","CPI","FOOD","IDX2015","A","2011",99.65408,
"CHE","CPI","FOOD","IDX2015","A","2012",98.67852,
"CHE","CPI","FOOD","IDX2015","A","2013",99.88545,
"CHE","CPI","FOOD","IDX2015","A","2014",100.8049,
"CHE","CPI","FOOD","IDX2015","A","2015",100,
"CHE","CPI","FOOD","IDX2015","A","2016",100.3905,
"CHE","CPI","FOOD","IDX2015","A","2017",100.8072,
"CHE","CPI","FOOD","IDX2015","A","2018",102.0794,
"CHE","CPI","FOOD","IDX2015","A","2019",102.1939,
"CHE","CPI","FOOD","IDX2015","A","2020",102.2884,
"CHE","CPI","FOOD","IDX2015","A","2021",100.661,
"CHE","CPI","FOOD","IDX2015","A","2022",102.3309,
"TUR","CPI","FOOD","IDX2015","A","1988",0.01757692,
"TUR","CPI","FOOD","IDX2015","A","1989",0.02975546,
"TUR","CPI","FOOD","IDX2015","A","1990",0.04890368,
"TUR","CPI","FOOD","IDX2015","A","1991",0.08172336,
"TUR","CPI","FOOD","IDX2015","A","1992",0.1400228,
"TUR","CPI","FOOD","IDX2015","A","1993",0.228947,
"TUR","CPI","FOOD","IDX2015","A","1994",0.485078,
"TUR","CPI","FOOD","IDX2015","A","1995",0.9546336,
"TUR","CPI","FOOD","IDX2015","A","1996",1.63827,
"TUR","CPI","FOOD","IDX2015","A","1997",3.127783,
"TUR","CPI","FOOD","IDX2015","A","1998",5.770205,
"TUR","CPI","FOOD","IDX2015","A","1999",8.513685,
"TUR","CPI","FOOD","IDX2015","A","2000",12.48373,
"TUR","CPI","FOOD","IDX2015","A","2001",18.61101,
"TUR","CPI","FOOD","IDX2015","A","2002",27.83889,
"TUR","CPI","FOOD","IDX2015","A","2003",34.1461,
"TUR","CPI","FOOD","IDX2015","A","2004",36.47285,
"TUR","CPI","FOOD","IDX2015","A","2005",38.27006,
"TUR","CPI","FOOD","IDX2015","A","2006",41.98057,
"TUR","CPI","FOOD","IDX2015","A","2007",47.19321,
"TUR","CPI","FOOD","IDX2015","A","2008",53.22792,
"TUR","CPI","FOOD","IDX2015","A","2009",57.49728,
"TUR","CPI","FOOD","IDX2015","A","2010",63.57951,
"TUR","CPI","FOOD","IDX2015","A","2011",67.54554,
"TUR","CPI","FOOD","IDX2015","A","2012",73.22797,
"TUR","CPI","FOOD","IDX2015","A","2013",79.89182,
"TUR","CPI","FOOD","IDX2015","A","2014",89.97166,
"TUR","CPI","FOOD","IDX2015","A","2015",100,
"TUR","CPI","FOOD","IDX2015","A","2016",105.7877,
"TUR","CPI","FOOD","IDX2015","A","2017",119.2218,
"TUR","CPI","FOOD","IDX2015","A","2018",140.6369,
"TUR","CPI","FOOD","IDX2015","A","2019",168.1115,
"TUR","CPI","FOOD","IDX2015","A","2020",191.3933,
"TUR","CPI","FOOD","IDX2015","A","2021",237.8558,
"TUR","CPI","FOOD","IDX2015","A","2022",441.568,
"GBR","CPI","FOOD","IDX2015","A","1988",48.6,"B"
"GBR","CPI","FOOD","IDX2015","A","1989",51.4,
"GBR","CPI","FOOD","IDX2015","A","1990",55.5,
"GBR","CPI","FOOD","IDX2015","A","1991",58.4,
"GBR","CPI","FOOD","IDX2015","A","1992",59.7,
"GBR","CPI","FOOD","IDX2015","A","1993",60.7,
"GBR","CPI","FOOD","IDX2015","A","1994",61.2,
"GBR","CPI","FOOD","IDX2015","A","1995",63.5,
"GBR","CPI","FOOD","IDX2015","A","1996",65.4,
"GBR","CPI","FOOD","IDX2015","A","1997",65.4,
"GBR","CPI","FOOD","IDX2015","A","1998",66,
"GBR","CPI","FOOD","IDX2015","A","1999",66.2,
"GBR","CPI","FOOD","IDX2015","A","2000",65.9,
"GBR","CPI","FOOD","IDX2015","A","2001",68.4,
"GBR","CPI","FOOD","IDX2015","A","2002",68.9,
"GBR","CPI","FOOD","IDX2015","A","2003",69.8,
"GBR","CPI","FOOD","IDX2015","A","2004",70.4,
"GBR","CPI","FOOD","IDX2015","A","2005",71.4,
"GBR","CPI","FOOD","IDX2015","A","2006",73.1,
"GBR","CPI","FOOD","IDX2015","A","2007",76.4,
"GBR","CPI","FOOD","IDX2015","A","2008",83.4,
"GBR","CPI","FOOD","IDX2015","A","2009",88,
"GBR","CPI","FOOD","IDX2015","A","2010",91,
"GBR","CPI","FOOD","IDX2015","A","2011",96,
"GBR","CPI","FOOD","IDX2015","A","2012",99.1,
"GBR","CPI","FOOD","IDX2015","A","2013",102.8,
"GBR","CPI","FOOD","IDX2015","A","2014",102.6,
"GBR","CPI","FOOD","IDX2015","A","2015",100,
"GBR","CPI","FOOD","IDX2015","A","2016",97.6,
"GBR","CPI","FOOD","IDX2015","A","2017",99.8,
"GBR","CPI","FOOD","IDX2015","A","2018",101.9,
"GBR","CPI","FOOD","IDX2015","A","2019",103.3,
"GBR","CPI","FOOD","IDX2015","A","2020",104,
"GBR","CPI","FOOD","IDX2015","A","2021",104.3,
"GBR","CPI","FOOD","IDX2015","A","2022",115.8,
"USA","CPI","FOOD","IDX2015","A","1988",48.10228,
"USA","CPI","FOOD","IDX2015","A","1989",51.26301,
"USA","CPI","FOOD","IDX2015","A","1990",54.60946,
"USA","CPI","FOOD","IDX2015","A","1991",56.06429,
"USA","CPI","FOOD","IDX2015","A","1992",56.47013,
"USA","CPI","FOOD","IDX2015","A","1993",57.80459,
"USA","CPI","FOOD","IDX2015","A","1994",59.46578,
"USA","CPI","FOOD","IDX2015","A","1995",61.3918,
"USA","CPI","FOOD","IDX2015","A","1996",63.68238,
"USA","CPI","FOOD","IDX2015","A","1997",65.26791,
"USA","CPI","FOOD","IDX2015","A","1998",66.50262,
"USA","CPI","FOOD","IDX2015","A","1999",67.77173,
"USA","CPI","FOOD","IDX2015","A","2000",69.28847,
"USA","CPI","FOOD","IDX2015","A","2001",71.55154,
"USA","CPI","FOOD","IDX2015","A","2002",72.48015,
"USA","CPI","FOOD","IDX2015","A","2003",74.03816,
"USA","CPI","FOOD","IDX2015","A","2004",76.8412,
"USA","CPI","FOOD","IDX2015","A","2005",78.32355,
"USA","CPI","FOOD","IDX2015","A","2006",79.70271,
"USA","CPI","FOOD","IDX2015","A","2007",83.05743,
"USA","CPI","FOOD","IDX2015","A","2008",88.3733,
"USA","CPI","FOOD","IDX2015","A","2009",88.78533,
"USA","CPI","FOOD","IDX2015","A","2010",89.07919,
"USA","CPI","FOOD","IDX2015","A","2011",93.35701,
"USA","CPI","FOOD","IDX2015","A","2012",95.65708,
"USA","CPI","FOOD","IDX2015","A","2013",96.5219,
"USA","CPI","FOOD","IDX2015","A","2014",98.84576,
"USA","CPI","FOOD","IDX2015","A","2015",100,
"USA","CPI","FOOD","IDX2015","A","2016",98.67465,
"USA","CPI","FOOD","IDX2015","A","2017",98.47515,
"USA","CPI","FOOD","IDX2015","A","2018",98.92377,
"USA","CPI","FOOD","IDX2015","A","2019",99.79937,
"USA","CPI","FOOD","IDX2015","A","2020",103.2974,
"USA","CPI","FOOD","IDX2015","A","2021",106.8809,
"USA","CPI","FOOD","IDX2015","A","2022",119.1069,
"BRA","CPI","FOOD","IDX2015","A","1988",0.000001334083,
"BRA","CPI","FOOD","IDX2015","A","1989",0.00001927939,
"BRA","CPI","FOOD","IDX2015","A","1990",0.0005240602,
"BRA","CPI","FOOD","IDX2015","A","1991",0.002882395,
"BRA","CPI","FOOD","IDX2015","A","1992",0.03431655,
"BRA","CPI","FOOD","IDX2015","A","1993",0.7034208,
"BRA","CPI","FOOD","IDX2015","A","1994",16.74236,
"BRA","CPI","FOOD","IDX2015","A","1995",26.5357,
"BRA","CPI","FOOD","IDX2015","A","1996",28.10633,
"BRA","CPI","FOOD","IDX2015","A","1997",28.30729,
"BRA","CPI","FOOD","IDX2015","A","1998",29.10289,
"BRA","CPI","FOOD","IDX2015","A","1999",30.09793,
"BRA","CPI","FOOD","IDX2015","A","2000",31.64372,
"BRA","CPI","FOOD","IDX2015","A","2001",33.76492,
"BRA","CPI","FOOD","IDX2015","A","2002",37.02544,
"BRA","CPI","FOOD","IDX2015","A","2003",44.56269,
"BRA","CPI","FOOD","IDX2015","A","2004",46.34793,
"BRA","CPI","FOOD","IDX2015","A","2005",47.77475,
"BRA","CPI","FOOD","IDX2015","A","2006",47.78435,
"BRA","CPI","FOOD","IDX2015","A","2007",51.02448,
"BRA","CPI","FOOD","IDX2015","A","2008",57.68328,
"BRA","CPI","FOOD","IDX2015","A","2009",61.03099,
"BRA","CPI","FOOD","IDX2015","A","2010",64.7515,
"BRA","CPI","FOOD","IDX2015","A","2011",70.47954,
"BRA","CPI","FOOD","IDX2015","A","2012",76.20895,
"BRA","CPI","FOOD","IDX2015","A","2013",84.71075,
"BRA","CPI","FOOD","IDX2015","A","2014",91.07897,
"BRA","CPI","FOOD","IDX2015","A","2015",100,
"BRA","CPI","FOOD","IDX2015","A","2016",112.4864,
"BRA","CPI","FOOD","IDX2015","A","2017",113.4827,
"BRA","CPI","FOOD","IDX2015","A","2018",114.4703,
"CHL","CPI","FOOD","IDX2015","A","1999",47.95119,
"CHL","CPI","FOOD","IDX2015","A","2000",48.47968,
"CHL","CPI","FOOD","IDX2015","A","2001",48.73182,
"CHL","CPI","FOOD","IDX2015","A","2002",49.71381,
"CHL","CPI","FOOD","IDX2015","A","2003",51.33675,
"CHL","CPI","FOOD","IDX2015","A","2004",50.34872,
"CHL","CPI","FOOD","IDX2015","A","2005",51.7951,
"CHL","CPI","FOOD","IDX2015","A","2006",53.1405,
"CHL","CPI","FOOD","IDX2015","A","2007",58.22036,
"CHL","CPI","FOOD","IDX2015","A","2008",68.22105,
"CHL","CPI","FOOD","IDX2015","A","2009",71.20592,
"CHL","CPI","FOOD","IDX2015","A","2010",72.76844,
"CHL","CPI","FOOD","IDX2015","A","2011",77.64069,
"CHL","CPI","FOOD","IDX2015","A","2012",83.56083,
"CHL","CPI","FOOD","IDX2015","A","2013",87.264,
"CHL","CPI","FOOD","IDX2015","A","2014",93.35454,
"CHL","CPI","FOOD","IDX2015","A","2015",100,
"CHL","CPI","FOOD","IDX2015","A","2016",103.8189,
"CHL","CPI","FOOD","IDX2015","A","2017",105.9065,
"CHL","CPI","FOOD","IDX2015","A","2018",109.1404,
"CHL","CPI","FOOD","IDX2015","A","2019",111.9442,
"CHL","CPI","FOOD","IDX2015","A","2020",119.4881,
"CHL","CPI","FOOD","IDX2015","A","2021",125.9477,
"CHL","CPI","FOOD","IDX2015","A","2022",148.2669,
"CHN","CPI","FOOD","IDX2015","A","1993",29.71966,
"CHN","CPI","FOOD","IDX2015","A","1994",39.22822,
"CHN","CPI","FOOD","IDX2015","A","1995",48.02862,
"CHN","CPI","FOOD","IDX2015","A","1996",51.67213,
"CHN","CPI","FOOD","IDX2015","A","1997",51.61341,
"CHN","CPI","FOOD","IDX2015","A","1998",49.96801,
"CHN","CPI","FOOD","IDX2015","A","1999",47.86465,
"CHN","CPI","FOOD","IDX2015","A","2000",46.63548,
"CHN","CPI","FOOD","IDX2015","A","2001",46.64092,
"CHN","CPI","FOOD","IDX2015","A","2002",46.34051,
"CHN","CPI","FOOD","IDX2015","A","2003",47.93117,
"CHN","CPI","FOOD","IDX2015","A","2004",52.61065,
"CHN","CPI","FOOD","IDX2015","A","2005",54.10104,
"CHN","CPI","FOOD","IDX2015","A","2006",55.4216,
"CHN","CPI","FOOD","IDX2015","A","2007",62.28518,
"CHN","CPI","FOOD","IDX2015","A","2008",71.27728,
"CHN","CPI","FOOD","IDX2015","A","2009",71.77006,
"CHN","CPI","FOOD","IDX2015","A","2010",77.04192,
"CHN","CPI","FOOD","IDX2015","A","2011",86.19932,
"CHN","CPI","FOOD","IDX2015","A","2012",90.43897,
"CHN","CPI","FOOD","IDX2015","A","2013",94.68021,
"CHN","CPI","FOOD","IDX2015","A","2014",97.60192,
"CHN","CPI","FOOD","IDX2015","A","2015",100,
"CHN","CPI","FOOD","IDX2015","A","2016",103.6775,
"CHN","CPI","FOOD","IDX2015","A","2017",103.4612,
"CHN","CPI","FOOD","IDX2015","A","2018",105.4721,
"CHN","CPI","FOOD","IDX2015","A","2019",113.158,
"CHN","CPI","FOOD","IDX2015","A","2020",122.3378,
"CHN","CPI","FOOD","IDX2015","A","2021",117.0512,
"CHN","CPI","FOOD","IDX2015","A","2022",120.1576,
"COL","CPI","FOOD","IDX2015","A","1995",21.85483,
"COL","CPI","FOOD","IDX2015","A","1996",25.33222,
"COL","CPI","FOOD","IDX2015","A","1997",29.32366,
"COL","CPI","FOOD","IDX2015","A","1998",35.93323,
"COL","CPI","FOOD","IDX2015","A","1999",38.17606,
"COL","CPI","FOOD","IDX2015","A","2000",41.82434,
"COL","CPI","FOOD","IDX2015","A","2001",45.94225,
"COL","CPI","FOOD","IDX2015","A","2002",50.42861,
"COL","CPI","FOOD","IDX2015","A","2003",54.49456,
"COL","CPI","FOOD","IDX2015","A","2004",57.95896,
"COL","CPI","FOOD","IDX2015","A","2005",61.65031,
"COL","CPI","FOOD","IDX2015","A","2006",65.09146,
"COL","CPI","FOOD","IDX2015","A","2007",70.57107,
"COL","CPI","FOOD","IDX2015","A","2008",79.31956,
"COL","CPI","FOOD","IDX2015","A","2009",82.15575,
"COL","CPI","FOOD","IDX2015","A","2010",82.32596,
"COL","CPI","FOOD","IDX2015","A","2011",86.08498,
"COL","CPI","FOOD","IDX2015","A","2012",89.03123,
"COL","CPI","FOOD","IDX2015","A","2013",89.39968,
"COL","CPI","FOOD","IDX2015","A","2014",92.05267,
"COL","CPI","FOOD","IDX2015","A","2015",100,
"COL","CPI","FOOD","IDX2015","A","2016",113.1091,
"COL","CPI","FOOD","IDX2015","A","2017",113.8877,
"COL","CPI","FOOD","IDX2015","A","2018",114.8331,
"COL","CPI","FOOD","IDX2015","A","2019",120.44,
"COL","CPI","FOOD","IDX2015","A","2020",127.1263,
"COL","CPI","FOOD","IDX2015","A","2021",139.4902,
"COL","CPI","FOOD","IDX2015","A","2022",174.3086,
"CRI","CPI","FOOD","IDX2015","A","1995",13.79976,
"CRI","CPI","FOOD","IDX2015","A","1996",16.36287,
"CRI","CPI","FOOD","IDX2015","A","1997",18.72167,
"CRI","CPI","FOOD","IDX2015","A","1998",21.43128,
"CRI","CPI","FOOD","IDX2015","A","1999",23.3416,
"CRI","CPI","FOOD","IDX2015","A","2000",25.34529,
"CRI","CPI","FOOD","IDX2015","A","2001",28.0338,
"CRI","CPI","FOOD","IDX2015","A","2002",30.88336,
"CRI","CPI","FOOD","IDX2015","A","2003",33.58812,
"CRI","CPI","FOOD","IDX2015","A","2004",38.59082,
"CRI","CPI","FOOD","IDX2015","A","2005",45.45879,
"CRI","CPI","FOOD","IDX2015","A","2006",50.72971,
"CRI","CPI","FOOD","IDX2015","A","2007",58.39176,
"CRI","CPI","FOOD","IDX2015","A","2008",72.34241,
"CRI","CPI","FOOD","IDX2015","A","2009",78.24996,
"CRI","CPI","FOOD","IDX2015","A","2010",81.87824,
"CRI","CPI","FOOD","IDX2015","A","2011",86.46281,
"CRI","CPI","FOOD","IDX2015","A","2012",89.51875,
"CRI","CPI","FOOD","IDX2015","A","2013",92.94415,
"CRI","CPI","FOOD","IDX2015","A","2014",96.91472,
"CRI","CPI","FOOD","IDX2015","A","2015",100,
"CRI","CPI","FOOD","IDX2015","A","2016",99.18707,
"CRI","CPI","FOOD","IDX2015","A","2017",100.8576,
"CRI","CPI","FOOD","IDX2015","A","2018",102.5036,
"CRI","CPI","FOOD","IDX2015","A","2019",103.321,
"CRI","CPI","FOOD","IDX2015","A","2020",103.8202,
"CRI","CPI","FOOD","IDX2015","A","2021",106.1471,
"EST","CPI","FOOD","IDX2015","A","1998",56.08051,
"EST","CPI","FOOD","IDX2015","A","1999",53.95544,
"EST","CPI","FOOD","IDX2015","A","2000",55.25187,
"EST","CPI","FOOD","IDX2015","A","2001",59.82723,
"EST","CPI","FOOD","IDX2015","A","2002",61.63154,
"EST","CPI","FOOD","IDX2015","A","2003",60.57123,
"EST","CPI","FOOD","IDX2015","A","2004",63.11062,
"EST","CPI","FOOD","IDX2015","A","2005",65.34708,
"EST","CPI","FOOD","IDX2015","A","2006",68.64383,
"EST","CPI","FOOD","IDX2015","A","2007",75.05469,
"EST","CPI","FOOD","IDX2015","A","2008",85.70232,
"EST","CPI","FOOD","IDX2015","A","2009",82.25409,
"EST","CPI","FOOD","IDX2015","A","2010",84.75339,
"EST","CPI","FOOD","IDX2015","A","2011",92.95964,
"EST","CPI","FOOD","IDX2015","A","2012",96.5237,
"EST","CPI","FOOD","IDX2015","A","2013",100.5244,
"EST","CPI","FOOD","IDX2015","A","2014",100.5422,
"EST","CPI","FOOD","IDX2015","A","2015",100,
"EST","CPI","FOOD","IDX2015","A","2016",100.0388,
"EST","CPI","FOOD","IDX2015","A","2017",105.7591,
"EST","CPI","FOOD","IDX2015","A","2018",108.9489,
"EST","CPI","FOOD","IDX2015","A","2019",112.2501,
"EST","CPI","FOOD","IDX2015","A","2020",114.6514,
"EST","CPI","FOOD","IDX2015","A","2021",116.7587,
"EST","CPI","FOOD","IDX2015","A","2022",140.0078,
"ISR","CPI","FOOD","IDX2015","A","1988",22.98168,
"ISR","CPI","FOOD","IDX2015","A","1989",27.51866,
"ISR","CPI","FOOD","IDX2015","A","1990",29.84227,
"ISR","CPI","FOOD","IDX2015","A","1991",34.02307,
"ISR","CPI","FOOD","IDX2015","A","1992",38.55156,
"ISR","CPI","FOOD","IDX2015","A","1993",40.76493,
"ISR","CPI","FOOD","IDX2015","A","1994",45.37822,
"ISR","CPI","FOOD","IDX2015","A","1995",48.50746,
"ISR","CPI","FOOD","IDX2015","A","1996",53.019,
"ISR","CPI","FOOD","IDX2015","A","1997",57.86126,
"ISR","CPI","FOOD","IDX2015","A","1998",61.26187,
"ISR","CPI","FOOD","IDX2015","A","1999",65.31547,
"ISR","CPI","FOOD","IDX2015","A","2000",66.7656,
"ISR","CPI","FOOD","IDX2015","A","2001",68.30902,
"ISR","CPI","FOOD","IDX2015","A","2002",70.20013,
"ISR","CPI","FOOD","IDX2015","A","2003",72.16757,
"ISR","CPI","FOOD","IDX2015","A","2004",71.69267,
"ISR","CPI","FOOD","IDX2015","A","2005",72.90536,
"ISR","CPI","FOOD","IDX2015","A","2006",76.61126,
"ISR","CPI","FOOD","IDX2015","A","2007",79.76595,
"ISR","CPI","FOOD","IDX2015","A","2008",89.53528,
"ISR","CPI","FOOD","IDX2015","A","2009",90.49355,
"ISR","CPI","FOOD","IDX2015","A","2010",92.69844,
"ISR","CPI","FOOD","IDX2015","A","2011",95.81072,
"ISR","CPI","FOOD","IDX2015","A","2012",96.32802,
"ISR","CPI","FOOD","IDX2015","A","2013",101.3399,
"ISR","CPI","FOOD","IDX2015","A","2014",99.9576,
"ISR","CPI","FOOD","IDX2015","A","2015",100,
"ISR","CPI","FOOD","IDX2015","A","2016",98.7534,
"ISR","CPI","FOOD","IDX2015","A","2017",98.77883,
"ISR","CPI","FOOD","IDX2015","A","2018",99.69471,
"ISR","CPI","FOOD","IDX2015","A","2019",101.7639,
"ISR","CPI","FOOD","IDX2015","A","2020",101.7554,
"ISR","CPI","FOOD","IDX2015","A","2021",102.7632,
"ISR","CPI","FOOD","IDX2015","A","2022",107.2153,
"LVA","CPI","FOOD","IDX2015","A","1991",1.59752,
"LVA","CPI","FOOD","IDX2015","A","1992",13.96211,
"LVA","CPI","FOOD","IDX2015","A","1993",26.59848,
"LVA","CPI","FOOD","IDX2015","A","1994",35.44581,
"LVA","CPI","FOOD","IDX2015","A","1995",41.16813,
"LVA","CPI","FOOD","IDX2015","A","1996",46.27687,
"LVA","CPI","FOOD","IDX2015","A","1997",47.45205,
"LVA","CPI","FOOD","IDX2015","A","1998",48.08218,
"LVA","CPI","FOOD","IDX2015","A","1999",47.55971,
"LVA","CPI","FOOD","IDX2015","A","2000",47.86913,
"LVA","CPI","FOOD","IDX2015","A","2001",50.18109,
"LVA","CPI","FOOD","IDX2015","A","2002",51.90584,
"LVA","CPI","FOOD","IDX2015","A","2003",53.25266,
"LVA","CPI","FOOD","IDX2015","A","2004",57.19527,
"LVA","CPI","FOOD","IDX2015","A","2005",62.45033,
"LVA","CPI","FOOD","IDX2015","A","2006",67.54283,
"LVA","CPI","FOOD","IDX2015","A","2007",76.65695,
"LVA","CPI","FOOD","IDX2015","A","2008",90.65652,
"LVA","CPI","FOOD","IDX2015","A","2009",90.60435,
"LVA","CPI","FOOD","IDX2015","A","2010",90.34194,
"LVA","CPI","FOOD","IDX2015","A","2011",97.97507,
"LVA","CPI","FOOD","IDX2015","A","2012",100.2416,
"LVA","CPI","FOOD","IDX2015","A","2013",101.554,
"LVA","CPI","FOOD","IDX2015","A","2014",101.2791,
"LVA","CPI","FOOD","IDX2015","A","2015",100,
"LVA","CPI","FOOD","IDX2015","A","2016",101.0696,
"LVA","CPI","FOOD","IDX2015","A","2017",106.7194,
"LVA","CPI","FOOD","IDX2015","A","2018",107.3351,
"LVA","CPI","FOOD","IDX2015","A","2019",110.463,
"LVA","CPI","FOOD","IDX2015","A","2020",113.1094,
"LVA","CPI","FOOD","IDX2015","A","2021",115.64,
"LVA","CPI","FOOD","IDX2015","A","2022",140.665,
"LTU","CPI","FOOD","IDX2015","A","1993",21.36513,
"LTU","CPI","FOOD","IDX2015","A","1994",34.09753,
"LTU","CPI","FOOD","IDX2015","A","1995",47.81367,
"LTU","CPI","FOOD","IDX2015","A","1996",61.07804,
"LTU","CPI","FOOD","IDX2015","A","1997",64.78326,
"LTU","CPI","FOOD","IDX2015","A","1998",64.68693,
"LTU","CPI","FOOD","IDX2015","A","1999",62.12985,
"LTU","CPI","FOOD","IDX2015","A","2000",60.61161,
"LTU","CPI","FOOD","IDX2015","A","2001",62.75902,
"LTU","CPI","FOOD","IDX2015","A","2002",62.31501,
"LTU","CPI","FOOD","IDX2015","A","2003",60.01137,
"LTU","CPI","FOOD","IDX2015","A","2004",61.34474,
"LTU","CPI","FOOD","IDX2015","A","2005",63.74922,
"LTU","CPI","FOOD","IDX2015","A","2006",67.63316,
"LTU","CPI","FOOD","IDX2015","A","2007",75.24722,
"LTU","CPI","FOOD","IDX2015","A","2008",87.23302,
"LTU","CPI","FOOD","IDX2015","A","2009",88.66476,
"LTU","CPI","FOOD","IDX2015","A","2010",88.26246,
"LTU","CPI","FOOD","IDX2015","A","2011",95.54754,
"LTU","CPI","FOOD","IDX2015","A","2012",98.45966,
"LTU","CPI","FOOD","IDX2015","A","2013",100.1,
"LTU","CPI","FOOD","IDX2015","A","2014",100.8689,
"LTU","CPI","FOOD","IDX2015","A","2015",100,
"LTU","CPI","FOOD","IDX2015","A","2016",101.2333,
"LTU","CPI","FOOD","IDX2015","A","2017",104.8383,
"LTU","CPI","FOOD","IDX2015","A","2018",106.3515,
"LTU","CPI","FOOD","IDX2015","A","2019",109.4675,
"LTU","CPI","FOOD","IDX2015","A","2020",111.9427,
"LTU","CPI","FOOD","IDX2015","A","2021",115.0396,
"LTU","CPI","FOOD","IDX2015","A","2022",145.3451,
"RUS","CPI","FOOD","IDX2015","A","2004",31.86014,
"RUS","CPI","FOOD","IDX2015","A","2005",36.12653,
"RUS","CPI","FOOD","IDX2015","A","2006",39.44809,
"RUS","CPI","FOOD","IDX2015","A","2007",42.91774,
"RUS","CPI","FOOD","IDX2015","A","2008",51.98153,
"RUS","CPI","FOOD","IDX2015","A","2009",58.01918,
"RUS","CPI","FOOD","IDX2015","A","2010",61.84064,
"RUS","CPI","FOOD","IDX2015","A","2011",68.55682,
"RUS","CPI","FOOD","IDX2015","A","2012",70.80975,
"RUS","CPI","FOOD","IDX2015","A","2013",75.16608,
"RUS","CPI","FOOD","IDX2015","A","2014",82.65446,
"RUS","CPI","FOOD","IDX2015","A","2015",100,
"RUS","CPI","FOOD","IDX2015","A","2016",105.7643,
"RUS","CPI","FOOD","IDX2015","A","2017",108.6208,
"RUS","CPI","FOOD","IDX2015","A","2018",110.3766,
"RUS","CPI","FOOD","IDX2015","A","2019",116.6378,
"RUS","CPI","FOOD","IDX2015","A","2020",121.6828,
"RUS","CPI","FOOD","IDX2015","A","2021",133.3702,
"SAU","CPI","FOOD","IDX2015","A","2011",88.65695,
"SAU","CPI","FOOD","IDX2015","A","2012",92.59291,
"SAU","CPI","FOOD","IDX2015","A","2013",98.02796,
"SAU","CPI","FOOD","IDX2015","A","2014",99.37479,
"SAU","CPI","FOOD","IDX2015","A","2015",100,
"SAU","CPI","FOOD","IDX2015","A","2016",98.69052,
"SAU","CPI","FOOD","IDX2015","A","2017",97.87426,
"SAU","CPI","FOOD","IDX2015","A","2018",104.2037,
"SAU","CPI","FOOD","IDX2015","A","2019",106.3711,
"SAU","CPI","FOOD","IDX2015","A","2020",115.9578,
"SAU","CPI","FOOD","IDX2015","A","2021",122.2074,
"SAU","CPI","FOOD","IDX2015","A","2022",126.7541,
"SVN","CPI","FOOD","IDX2015","A","1996",56.09348,
"SVN","CPI","FOOD","IDX2015","A","1997",60.89118,
"SVN","CPI","FOOD","IDX2015","A","1998",65.8933,
"SVN","CPI","FOOD","IDX2015","A","1999",68.35828,
"SVN","CPI","FOOD","IDX2015","A","2000",58.89333,
"SVN","CPI","FOOD","IDX2015","A","2001",64.26917,
"SVN","CPI","FOOD","IDX2015","A","2002",69.0975,
"SVN","CPI","FOOD","IDX2015","A","2003",72.1825,
"SVN","CPI","FOOD","IDX2015","A","2004",72.56333,
"SVN","CPI","FOOD","IDX2015","A","2005",71.83334,
"SVN","CPI","FOOD","IDX2015","A","2006",73.46917,
"SVN","CPI","FOOD","IDX2015","A","2007",79.36417,
"SVN","CPI","FOOD","IDX2015","A","2008",87.31416,
"SVN","CPI","FOOD","IDX2015","A","2009",87.74084,
"SVN","CPI","FOOD","IDX2015","A","2010",88.35667,
"SVN","CPI","FOOD","IDX2015","A","2011",92.2325,
"SVN","CPI","FOOD","IDX2015","A","2012",96.02084,
"SVN","CPI","FOOD","IDX2015","A","2013",99.475,
"SVN","CPI","FOOD","IDX2015","A","2014",99.17333,
"SVN","CPI","FOOD","IDX2015","A","2015",99.99917,
"SVN","CPI","FOOD","IDX2015","A","2016",100.9183,
"SVN","CPI","FOOD","IDX2015","A","2017",103.1633,
"SVN","CPI","FOOD","IDX2015","A","2018",105.9225,
"SVN","CPI","FOOD","IDX2015","A","2019",107.6175,
"SVN","CPI","FOOD","IDX2015","A","2020",111.405,
"SVN","CPI","FOOD","IDX2015","A","2021",111.1842,
"SVN","CPI","FOOD","IDX2015","A","2022",124.8033,
"ZAF","CPI","FOOD","IDX2015","A","1988",9.947463,
"ZAF","CPI","FOOD","IDX2015","A","1989",11.04325,
"ZAF","CPI","FOOD","IDX2015","A","1990",12.81064,
"ZAF","CPI","FOOD","IDX2015","A","1991",15.32622,
"ZAF","CPI","FOOD","IDX2015","A","1992",19.19681,
"ZAF","CPI","FOOD","IDX2015","A","1993",20.50173,
