"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHE","CPI","ENRG","IDX2015","A","2011",111.7241,
"CHE","CPI","ENRG","IDX2015","A","2012",114.3969,
"CHE","CPI","ENRG","IDX2015","A","2013",112.4084,
"CHE","CPI","ENRG","IDX2015","A","2014",111.3368,
"CHE","CPI","ENRG","IDX2015","A","2015",100,
"CHE","CPI","ENRG","IDX2015","A","2016",96.48173,
"CHE","CPI","ENRG","IDX2015","A","2017",100.772,
"CHE","CPI","ENRG","IDX2015","A","2018",108.8675,
"CHE","CPI","ENRG","IDX2015","A","2019",108.3543,
"CHE","CPI","ENRG","IDX2015","A","2020",99.48206,
"CHE","CPI","ENRG","IDX2015","A","2021",108.0156,
"CHE","CPI","ENRG","IDX2015","A","2022",132.2206,
"TUR","CPI","ENRG","IDX2015","A","1994",0.3668826,
"TUR","CPI","ENRG","IDX2015","A","1995",0.6584195,
"TUR","CPI","ENRG","IDX2015","A","1996",1.350475,
"TUR","CPI","ENRG","IDX2015","A","1997",2.469776,
"TUR","CPI","ENRG","IDX2015","A","1998",4.054545,
"TUR","CPI","ENRG","IDX2015","A","1999",7.079171,
"TUR","CPI","ENRG","IDX2015","A","2000",11.06837,
"TUR","CPI","ENRG","IDX2015","A","2001",21.2727,
"TUR","CPI","ENRG","IDX2015","A","2002",30.98481,
"TUR","CPI","ENRG","IDX2015","A","2003",36.63054,
"TUR","CPI","ENRG","IDX2015","A","2004",38.35251,
"TUR","CPI","ENRG","IDX2015","A","2005",43.9931,
"TUR","CPI","ENRG","IDX2015","A","2006",48.94502,
"TUR","CPI","ENRG","IDX2015","A","2007",52.01593,
"TUR","CPI","ENRG","IDX2015","A","2008",63.66098,
"TUR","CPI","ENRG","IDX2015","A","2009",66.92634,
"TUR","CPI","ENRG","IDX2015","A","2010",73.97906,
"TUR","CPI","ENRG","IDX2015","A","2011",81.26866,
"TUR","CPI","ENRG","IDX2015","A","2012",92.54312,
"TUR","CPI","ENRG","IDX2015","A","2013",99.47068,
"TUR","CPI","ENRG","IDX2015","A","2014",101.9772,
"TUR","CPI","ENRG","IDX2015","A","2015",100,
"TUR","CPI","ENRG","IDX2015","A","2016",102.6961,
"TUR","CPI","ENRG","IDX2015","A","2017",113.4445,
"TUR","CPI","ENRG","IDX2015","A","2018",135.3521,
"TUR","CPI","ENRG","IDX2015","A","2019",153.7608,
"TUR","CPI","ENRG","IDX2015","A","2020",165.7584,
"TUR","CPI","ENRG","IDX2015","A","2021",201.7961,
"TUR","CPI","ENRG","IDX2015","A","2022",457.3558,
"GBR","CPI","ENRG","IDX2015","A","1988",29.7299,
"GBR","CPI","ENRG","IDX2015","A","1989",31.60555,
"GBR","CPI","ENRG","IDX2015","A","1990",34.67482,
"GBR","CPI","ENRG","IDX2015","A","1991",37.34727,
"GBR","CPI","ENRG","IDX2015","A","1992",38.28407,
"GBR","CPI","ENRG","IDX2015","A","1993",39.41264,
"GBR","CPI","ENRG","IDX2015","A","1994",41.17825,
"GBR","CPI","ENRG","IDX2015","A","1995",42.64833,
"GBR","CPI","ENRG","IDX2015","A","1996",43.77902,
"GBR","CPI","ENRG","IDX2015","A","1997",45.16486,
"GBR","CPI","ENRG","IDX2015","A","1998",45.33183,
"GBR","CPI","ENRG","IDX2015","A","1999",47.31874,
"GBR","CPI","ENRG","IDX2015","A","2000",50.63306,
"GBR","CPI","ENRG","IDX2015","A","2001",49.31401,
"GBR","CPI","ENRG","IDX2015","A","2002",48.92164,
"GBR","CPI","ENRG","IDX2015","A","2003",50.1906,
"GBR","CPI","ENRG","IDX2015","A","2004",53.34629,
"GBR","CPI","ENRG","IDX2015","A","2005",59.3,"B"
"GBR","CPI","ENRG","IDX2015","A","2006",68,
"GBR","CPI","ENRG","IDX2015","A","2007",71.8,
"GBR","CPI","ENRG","IDX2015","A","2008",84.1,
"GBR","CPI","ENRG","IDX2015","A","2009",84.3,
"GBR","CPI","ENRG","IDX2015","A","2010",89.2,
"GBR","CPI","ENRG","IDX2015","A","2011",99.8,
"GBR","CPI","ENRG","IDX2015","A","2012",104.8,
"GBR","CPI","ENRG","IDX2015","A","2013",108.3,
"GBR","CPI","ENRG","IDX2015","A","2014",108.4,
"GBR","CPI","ENRG","IDX2015","A","2015",100,
"GBR","CPI","ENRG","IDX2015","A","2016",97.5,
"GBR","CPI","ENRG","IDX2015","A","2017",103.4,
"GBR","CPI","ENRG","IDX2015","A","2018",110.5,
"GBR","CPI","ENRG","IDX2015","A","2019",112.8,
"GBR","CPI","ENRG","IDX2015","A","2020",105.4,
"GBR","CPI","ENRG","IDX2015","A","2021",115,
"GBR","CPI","ENRG","IDX2015","A","2022",169.4,
"USA","CPI","ENRG","IDX2015","A","1988",43.98827,
"USA","CPI","ENRG","IDX2015","A","1989",46.48545,
"USA","CPI","ENRG","IDX2015","A","1990",50.31749,
"USA","CPI","ENRG","IDX2015","A","1991",50.4941,
"USA","CPI","ENRG","IDX2015","A","1992",50.76517,
"USA","CPI","ENRG","IDX2015","A","1993",51.33197,
"USA","CPI","ENRG","IDX2015","A","1994",51.56608,
"USA","CPI","ENRG","IDX2015","A","1995",51.87001,
"USA","CPI","ENRG","IDX2015","A","1996",54.28095,
"USA","CPI","ENRG","IDX2015","A","1997",54.96275,
"USA","CPI","ENRG","IDX2015","A","1998",50.70357,
"USA","CPI","ENRG","IDX2015","A","1999",52.54771,
"USA","CPI","ENRG","IDX2015","A","2000",61.41518,
"USA","CPI","ENRG","IDX2015","A","2001",63.72344,
"USA","CPI","ENRG","IDX2015","A","2002",59.96944,
"USA","CPI","ENRG","IDX2015","A","2003",67.27207,
"USA","CPI","ENRG","IDX2015","A","2004",74.61577,
"USA","CPI","ENRG","IDX2015","A","2005",87.26189,
"USA","CPI","ENRG","IDX2015","A","2006",97.02473,
"USA","CPI","ENRG","IDX2015","A","2007",102.3797,
"USA","CPI","ENRG","IDX2015","A","2008",116.6447,
"USA","CPI","ENRG","IDX2015","A","2009",95.18532,
"USA","CPI","ENRG","IDX2015","A","2010",104.216,
"USA","CPI","ENRG","IDX2015","A","2011",120.2144,
"USA","CPI","ENRG","IDX2015","A","2012",121.2846,
"USA","CPI","ENRG","IDX2015","A","2013",120.4611,
"USA","CPI","ENRG","IDX2015","A","2014",120.0539,
"USA","CPI","ENRG","IDX2015","A","2015",100,
"USA","CPI","ENRG","IDX2015","A","2016",93.41528,
"USA","CPI","ENRG","IDX2015","A","2017",100.8106,
"USA","CPI","ENRG","IDX2015","A","2018",108.4016,
"USA","CPI","ENRG","IDX2015","A","2019",106.1111,
"USA","CPI","ENRG","IDX2015","A","2020",97.06959,
"USA","CPI","ENRG","IDX2015","A","2021",117.4622,
"USA","CPI","ENRG","IDX2015","A","2022",147.0049,
"CHL","CPI","ENRG","IDX2015","A","1999",36.96462,
"CHL","CPI","ENRG","IDX2015","A","2000",45.09492,
"CHL","CPI","ENRG","IDX2015","A","2001",51.81838,
"CHL","CPI","ENRG","IDX2015","A","2002",52.77174,
"CHL","CPI","ENRG","IDX2015","A","2003",59.04876,
"CHL","CPI","ENRG","IDX2015","A","2004",62.96064,
"CHL","CPI","ENRG","IDX2015","A","2005",69.32764,
"CHL","CPI","ENRG","IDX2015","A","2006",75.00352,
"CHL","CPI","ENRG","IDX2015","A","2007",81.3403,
"CHL","CPI","ENRG","IDX2015","A","2008",93.4767,
"CHL","CPI","ENRG","IDX2015","A","2009",81.73693,
"CHL","CPI","ENRG","IDX2015","A","2010",87.51772,
"CHL","CPI","ENRG","IDX2015","A","2011",98.62655,
"CHL","CPI","ENRG","IDX2015","A","2012",98.16407,
"CHL","CPI","ENRG","IDX2015","A","2013",98.53983,
"CHL","CPI","ENRG","IDX2015","A","2014",104.6947,
"CHL","CPI","ENRG","IDX2015","A","2015",100,
"CHL","CPI","ENRG","IDX2015","A","2016",101.766,
"CHL","CPI","ENRG","IDX2015","A","2017",105.8304,
"CHL","CPI","ENRG","IDX2015","A","2018",112.045,
"CHL","CPI","ENRG","IDX2015","A","2019",114.5448,
"CHL","CPI","ENRG","IDX2015","A","2020",115.6478,
"CHL","CPI","ENRG","IDX2015","A","2021",126.0723,
"CHL","CPI","ENRG","IDX2015","A","2022",152.4467,
"COL","CPI","ENRG","IDX2015","A","1995",11.84174,
"COL","CPI","ENRG","IDX2015","A","1996",15.47957,
"COL","CPI","ENRG","IDX2015","A","1997",18.98068,
"COL","CPI","ENRG","IDX2015","A","1998",22.33983,
"COL","CPI","ENRG","IDX2015","A","1999",26.67827,
"COL","CPI","ENRG","IDX2015","A","2000",33.86888,
"COL","CPI","ENRG","IDX2015","A","2001",39.81984,
"COL","CPI","ENRG","IDX2015","A","2002",42.11401,
"COL","CPI","ENRG","IDX2015","A","2003",49.48582,
"COL","CPI","ENRG","IDX2015","A","2004",55.37464,
"COL","CPI","ENRG","IDX2015","A","2005",60.11147,
"COL","CPI","ENRG","IDX2015","A","2006",63.94685,
"COL","CPI","ENRG","IDX2015","A","2007",67.96214,
"COL","CPI","ENRG","IDX2015","A","2008",76.05943,
"COL","CPI","ENRG","IDX2015","A","2009",79.32764,
"COL","CPI","ENRG","IDX2015","A","2010",83.7701,
"COL","CPI","ENRG","IDX2015","A","2011",90.51784,
"COL","CPI","ENRG","IDX2015","A","2012",94.6077,
"COL","CPI","ENRG","IDX2015","A","2013",94.34406,
"COL","CPI","ENRG","IDX2015","A","2014",97.62864,
"COL","CPI","ENRG","IDX2015","A","2015",100,
"COL","CPI","ENRG","IDX2015","A","2016",106.9597,
"COL","CPI","ENRG","IDX2015","A","2017",112.5986,
"COL","CPI","ENRG","IDX2015","A","2018",119.8651,
"COL","CPI","ENRG","IDX2015","A","2019",126.6936,
"COL","CPI","ENRG","IDX2015","A","2020",125.261,
"COL","CPI","ENRG","IDX2015","A","2021",131.6819,
"COL","CPI","ENRG","IDX2015","A","2022",151.5029,
"CRI","CPI","ENRG","IDX2015","A","1995",15.69496,
"CRI","CPI","ENRG","IDX2015","A","1996",17.84122,
"CRI","CPI","ENRG","IDX2015","A","1997",18.64418,
"CRI","CPI","ENRG","IDX2015","A","1998",17.97457,
"CRI","CPI","ENRG","IDX2015","A","1999",19.9882,
"CRI","CPI","ENRG","IDX2015","A","2000",25.80173,
"CRI","CPI","ENRG","IDX2015","A","2001",31.53465,
"CRI","CPI","ENRG","IDX2015","A","2002",33.72226,
"CRI","CPI","ENRG","IDX2015","A","2003",37.22328,
"CRI","CPI","ENRG","IDX2015","A","2004",46.13684,
"CRI","CPI","ENRG","IDX2015","A","2005",55.88921,
"CRI","CPI","ENRG","IDX2015","A","2006",66.742,
"CRI","CPI","ENRG","IDX2015","A","2007",73.35993,
"CRI","CPI","ENRG","IDX2015","A","2008",87.57729,
"CRI","CPI","ENRG","IDX2015","A","2009",86.09132,
"CRI","CPI","ENRG","IDX2015","A","2010",94.8008,
"CRI","CPI","ENRG","IDX2015","A","2011",100.9735,
"CRI","CPI","ENRG","IDX2015","A","2012",105.4072,
"CRI","CPI","ENRG","IDX2015","A","2013",116.3165,
"CRI","CPI","ENRG","IDX2015","A","2014",118.5723,
"CRI","CPI","ENRG","IDX2015","A","2015",100,
"CRI","CPI","ENRG","IDX2015","A","2016",95.65689,
"CRI","CPI","ENRG","IDX2015","A","2017",98.79045,
"CRI","CPI","ENRG","IDX2015","A","2018",107.1782,
"CRI","CPI","ENRG","IDX2015","A","2019",106.0938,
"CRI","CPI","ENRG","IDX2015","A","2020",100.2024,
"CRI","CPI","ENRG","IDX2015","A","2021",107.2836,
"EST","CPI","ENRG","IDX2015","A","1998",32.62929,
"EST","CPI","ENRG","IDX2015","A","1999",36.12258,
"EST","CPI","ENRG","IDX2015","A","2000",39.00631,
"EST","CPI","ENRG","IDX2015","A","2001",42.00021,
"EST","CPI","ENRG","IDX2015","A","2002",44.77378,
"EST","CPI","ENRG","IDX2015","A","2003",45.84356,
"EST","CPI","ENRG","IDX2015","A","2004",49.59877,
"EST","CPI","ENRG","IDX2015","A","2005",56.30383,
"EST","CPI","ENRG","IDX2015","A","2006",60.89626,
"EST","CPI","ENRG","IDX2015","A","2007",65.67229,
"EST","CPI","ENRG","IDX2015","A","2008",80.91594,
"EST","CPI","ENRG","IDX2015","A","2009",78.8939,
"EST","CPI","ENRG","IDX2015","A","2010",88.60998,
"EST","CPI","ENRG","IDX2015","A","2011",95.87073,
"EST","CPI","ENRG","IDX2015","A","2012",105.9956,
"EST","CPI","ENRG","IDX2015","A","2013",112.0495,
"EST","CPI","ENRG","IDX2015","A","2014",107.5574,
"EST","CPI","ENRG","IDX2015","A","2015",100,
"EST","CPI","ENRG","IDX2015","A","2016",96.0274,
"EST","CPI","ENRG","IDX2015","A","2017",101.3983,
"EST","CPI","ENRG","IDX2015","A","2018",110.8427,
"EST","CPI","ENRG","IDX2015","A","2019",112.9553,
"EST","CPI","ENRG","IDX2015","A","2020",104.8328,
"EST","CPI","ENRG","IDX2015","A","2021",124.1622,
"EST","CPI","ENRG","IDX2015","A","2022",203.0325,
"ISR","CPI","ENRG","IDX2015","A","1988",13.06402,
"ISR","CPI","ENRG","IDX2015","A","1989",17.28658,
"ISR","CPI","ENRG","IDX2015","A","1990",21.9436,
"ISR","CPI","ENRG","IDX2015","A","1991",25.73171,
"ISR","CPI","ENRG","IDX2015","A","1992",28.04878,
"ISR","CPI","ENRG","IDX2015","A","1993",29.61128,
"ISR","CPI","ENRG","IDX2015","A","1994",32.30183,
"ISR","CPI","ENRG","IDX2015","A","1995",35.87653,
"ISR","CPI","ENRG","IDX2015","A","1996",42.7439,
"ISR","CPI","ENRG","IDX2015","A","1997",48.20122,
"ISR","CPI","ENRG","IDX2015","A","1998",49.45122,
"ISR","CPI","ENRG","IDX2015","A","1999",54.00153,
"ISR","CPI","ENRG","IDX2015","A","2000",59.09299,
"ISR","CPI","ENRG","IDX2015","A","2001",58.09451,
"ISR","CPI","ENRG","IDX2015","A","2002",64.375,
"ISR","CPI","ENRG","IDX2015","A","2003",70.75457,
"ISR","CPI","ENRG","IDX2015","A","2004",75.44207,
"ISR","CPI","ENRG","IDX2015","A","2005",82.86585,
"ISR","CPI","ENRG","IDX2015","A","2006",86.44817,
"ISR","CPI","ENRG","IDX2015","A","2007",87.14939,
"ISR","CPI","ENRG","IDX2015","A","2008",96.82927,
"ISR","CPI","ENRG","IDX2015","A","2009",91.6692,
"ISR","CPI","ENRG","IDX2015","A","2010",95.29726,
"ISR","CPI","ENRG","IDX2015","A","2011",103.4985,
"ISR","CPI","ENRG","IDX2015","A","2012",112.3628,
"ISR","CPI","ENRG","IDX2015","A","2013",114.3521,
"ISR","CPI","ENRG","IDX2015","A","2014",114.0777,
"ISR","CPI","ENRG","IDX2015","A","2015",100,
"ISR","CPI","ENRG","IDX2015","A","2016",93.70427,
"ISR","CPI","ENRG","IDX2015","A","2017",96.78354,
"ISR","CPI","ENRG","IDX2015","A","2018",99.7561,
"ISR","CPI","ENRG","IDX2015","A","2019",99.3064,
"ISR","CPI","ENRG","IDX2015","A","2020",91.47866,
"ISR","CPI","ENRG","IDX2015","A","2021",96.42519,
"ISR","CPI","ENRG","IDX2015","A","2022",106.3673,
"LVA","CPI","ENRG","IDX2015","A","1995",23.40442,
"LVA","CPI","ENRG","IDX2015","A","1996",29.60699,
"LVA","CPI","ENRG","IDX2015","A","1997",34.02412,
"LVA","CPI","ENRG","IDX2015","A","1998",35.20715,
"LVA","CPI","ENRG","IDX2015","A","1999",36.30236,
"LVA","CPI","ENRG","IDX2015","A","2000",38.55302,
"LVA","CPI","ENRG","IDX2015","A","2001",39.00084,
"LVA","CPI","ENRG","IDX2015","A","2002",39.00011,
"LVA","CPI","ENRG","IDX2015","A","2003",40.54168,
"LVA","CPI","ENRG","IDX2015","A","2004",44.74325,
"LVA","CPI","ENRG","IDX2015","A","2005",50.1803,
"LVA","CPI","ENRG","IDX2015","A","2006",56.52557,
"LVA","CPI","ENRG","IDX2015","A","2007",62.35698,
"LVA","CPI","ENRG","IDX2015","A","2008",79.46018,
"LVA","CPI","ENRG","IDX2015","A","2009",82.67153,
"LVA","CPI","ENRG","IDX2015","A","2010",87.09892,
"LVA","CPI","ENRG","IDX2015","A","2011",98.83918,
"LVA","CPI","ENRG","IDX2015","A","2012",107.4677,
"LVA","CPI","ENRG","IDX2015","A","2013",104.911,
"LVA","CPI","ENRG","IDX2015","A","2014",102.8188,
"LVA","CPI","ENRG","IDX2015","A","2015",100,
"LVA","CPI","ENRG","IDX2015","A","2016",93.05527,
"LVA","CPI","ENRG","IDX2015","A","2017",96.85755,
"LVA","CPI","ENRG","IDX2015","A","2018",103.7908,
"LVA","CPI","ENRG","IDX2015","A","2019",106.9819,
"LVA","CPI","ENRG","IDX2015","A","2020",99.35584,
"LVA","CPI","ENRG","IDX2015","A","2021",109.7846,
"LVA","CPI","ENRG","IDX2015","A","2022",163.483,
"LTU","CPI","ENRG","IDX2015","A","1995",26.39659,
"LTU","CPI","ENRG","IDX2015","A","1996",32.20597,
"LTU","CPI","ENRG","IDX2015","A","1997",37.34188,
"LTU","CPI","ENRG","IDX2015","A","1998",42.35638,
"LTU","CPI","ENRG","IDX2015","A","1999",45.94921,
"LTU","CPI","ENRG","IDX2015","A","2000",54.19179,
"LTU","CPI","ENRG","IDX2015","A","2001",54.20561,
"LTU","CPI","ENRG","IDX2015","A","2002",55.12077,
"LTU","CPI","ENRG","IDX2015","A","2003",55.71481,
"LTU","CPI","ENRG","IDX2015","A","2004",57.23393,
"LTU","CPI","ENRG","IDX2015","A","2005",61.37171,
"LTU","CPI","ENRG","IDX2015","A","2006",66.02979,
"LTU","CPI","ENRG","IDX2015","A","2007",70.54359,
"LTU","CPI","ENRG","IDX2015","A","2008",83.25179,
"LTU","CPI","ENRG","IDX2015","A","2009",90.51176,
"LTU","CPI","ENRG","IDX2015","A","2010",99.86166,
"LTU","CPI","ENRG","IDX2015","A","2011",111.8827,
"LTU","CPI","ENRG","IDX2015","A","2012",119.3336,
"LTU","CPI","ENRG","IDX2015","A","2013",117.8705,
"LTU","CPI","ENRG","IDX2015","A","2014",113.3139,
"LTU","CPI","ENRG","IDX2015","A","2015",99.99999,
"LTU","CPI","ENRG","IDX2015","A","2016",93.46087,
"LTU","CPI","ENRG","IDX2015","A","2017",97.19258,
"LTU","CPI","ENRG","IDX2015","A","2018",104.127,
"LTU","CPI","ENRG","IDX2015","A","2019",104.2594,
"LTU","CPI","ENRG","IDX2015","A","2020",93.98287,
"LTU","CPI","ENRG","IDX2015","A","2021",107.4524,
"LTU","CPI","ENRG","IDX2015","A","2022",167.7907,
"SVN","CPI","ENRG","IDX2015","A","1996",26.12637,
"SVN","CPI","ENRG","IDX2015","A","1997",30.2652,
"SVN","CPI","ENRG","IDX2015","A","1998",33.70135,
"SVN","CPI","ENRG","IDX2015","A","1999",37.01782,
"SVN","CPI","ENRG","IDX2015","A","2000",46.32417,
"SVN","CPI","ENRG","IDX2015","A","2001",52.11666,
"SVN","CPI","ENRG","IDX2015","A","2002",54.30833,
"SVN","CPI","ENRG","IDX2015","A","2003",56.1925,
"SVN","CPI","ENRG","IDX2015","A","2004",60.0575,
"SVN","CPI","ENRG","IDX2015","A","2005",67.18584,
"SVN","CPI","ENRG","IDX2015","A","2006",72.70167,
"SVN","CPI","ENRG","IDX2015","A","2007",74.94666,
"SVN","CPI","ENRG","IDX2015","A","2008",82.89333,
"SVN","CPI","ENRG","IDX2015","A","2009",80.0025,
"SVN","CPI","ENRG","IDX2015","A","2010",90.5275,
"SVN","CPI","ENRG","IDX2015","A","2011",98.15583,
"SVN","CPI","ENRG","IDX2015","A","2012",106.3733,
"SVN","CPI","ENRG","IDX2015","A","2013",108.7175,
"SVN","CPI","ENRG","IDX2015","A","2014",107.185,
"SVN","CPI","ENRG","IDX2015","A","2015",100,
"SVN","CPI","ENRG","IDX2015","A","2016",95.36584,
"SVN","CPI","ENRG","IDX2015","A","2017",99.29,
"SVN","CPI","ENRG","IDX2015","A","2018",104.9575,
"SVN","CPI","ENRG","IDX2015","A","2019",106.2125,
"SVN","CPI","ENRG","IDX2015","A","2020",95.95084,
"SVN","CPI","ENRG","IDX2015","A","2021",106.5792,
"SVN","CPI","ENRG","IDX2015","A","2022",131.2475,
"ZAF","CPI","ENRG","IDX2015","A","2002",30.88552,
"ZAF","CPI","ENRG","IDX2015","A","2003",31.32339,
"ZAF","CPI","ENRG","IDX2015","A","2004",33.96802,
"ZAF","CPI","ENRG","IDX2015","A","2005",37.55196,
"ZAF","CPI","ENRG","IDX2015","A","2006",41.0364,
"ZAF","CPI","ENRG","IDX2015","A","2007",44.5485,
"ZAF","CPI","ENRG","IDX2015","A","2008",56.48197,
"ZAF","CPI","ENRG","IDX2015","A","2009",55.09166,
"ZAF","CPI","ENRG","IDX2015","A","2010",63.56789,
"ZAF","CPI","ENRG","IDX2015","A","2011",75.61095,
"ZAF","CPI","ENRG","IDX2015","A","2012",86.38663,
"ZAF","CPI","ENRG","IDX2015","A","2013",95.55228,
"ZAF","CPI","ENRG","IDX2015","A","2014",102.4007,
"ZAF","CPI","ENRG","IDX2015","A","2015",100,
"ZAF","CPI","ENRG","IDX2015","A","2016",105.2094,
"ZAF","CPI","ENRG","IDX2015","A","2017",112.0324,
"ZAF","CPI","ENRG","IDX2015","A","2018",123.6235,
"ZAF","CPI","ENRG","IDX2015","A","2019",130.0677,
"ZAF","CPI","ENRG","IDX2015","A","2020",129.9483,
"ZAF","CPI","ENRG","IDX2015","A","2021",148.5447,
"ZAF","CPI","ENRG","IDX2015","A","2022",183.5963,
"OECD","CPI","ENRG","IDX2015","A","1988",29.14402,
"OECD","CPI","ENRG","IDX2015","A","1989",30.83265,
"OECD","CPI","ENRG","IDX2015","A","1990",33.77731,
"OECD","CPI","ENRG","IDX2015","A","1991",35.86074,
"OECD","CPI","ENRG","IDX2015","A","1992",37.33671,
"OECD","CPI","ENRG","IDX2015","A","1993",38.70156,
"OECD","CPI","ENRG","IDX2015","A","1994",40.18637,
"OECD","CPI","ENRG","IDX2015","A","1995",42.04414,
"OECD","CPI","ENRG","IDX2015","A","1996",44.97112,
"OECD","CPI","ENRG","IDX2015","A","1997",47.48259,
"OECD","CPI","ENRG","IDX2015","A","1998",47.0379,
"OECD","CPI","ENRG","IDX2015","A","1999",49.48307,
"OECD","CPI","ENRG","IDX2015","A","2000",56.82931,
"OECD","CPI","ENRG","IDX2015","A","2001",59.55089,
"OECD","CPI","ENRG","IDX2015","A","2002",59.00401,
"OECD","CPI","ENRG","IDX2015","A","2003",63.3774,
"OECD","CPI","ENRG","IDX2015","A","2004",67.97388,
"OECD","CPI","ENRG","IDX2015","A","2005",76.05196,
"OECD","CPI","ENRG","IDX2015","A","2006",83.13484,
"OECD","CPI","ENRG","IDX2015","A","2007",86.54518,
"OECD","CPI","ENRG","IDX2015","A","2008",97.2357,
"OECD","CPI","ENRG","IDX2015","A","2009",87.14243,
"OECD","CPI","ENRG","IDX2015","A","2010",93.97488,
"OECD","CPI","ENRG","IDX2015","A","2011",105.3407,
"OECD","CPI","ENRG","IDX2015","A","2012",109.6512,
"OECD","CPI","ENRG","IDX2015","A","2013",111.0231,
"OECD","CPI","ENRG","IDX2015","A","2014",111.6119,
"OECD","CPI","ENRG","IDX2015","A","2015",100,
"OECD","CPI","ENRG","IDX2015","A","2016",94.93575,
"OECD","CPI","ENRG","IDX2015","A","2017",101.3769,
"OECD","CPI","ENRG","IDX2015","A","2018",109.0715,
"OECD","CPI","ENRG","IDX2015","A","2019",109.5636,
"OECD","CPI","ENRG","IDX2015","A","2020",102.6507,
"OECD","CPI","ENRG","IDX2015","A","2021",118.5891,
"OECD","CPI","ENRG","IDX2015","A","2022",153.7994,
"OECDE","CPI","ENRG","IDX2015","A","1988",20.35759,
"OECDE","CPI","ENRG","IDX2015","A","1989",21.99558,
"OECDE","CPI","ENRG","IDX2015","A","1990",24.4558,
"OECDE","CPI","ENRG","IDX2015","A","1991",27.03563,
"OECDE","CPI","ENRG","IDX2015","A","1992",28.65925,
"OECDE","CPI","ENRG","IDX2015","A","1993",30.52107,
"OECDE","CPI","ENRG","IDX2015","A","1994",33.17472,
"OECDE","CPI","ENRG","IDX2015","A","1995",35.53621,
"OECDE","CPI","ENRG","IDX2015","A","1996",38.54405,
"OECDE","CPI","ENRG","IDX2015","A","1997",41.67603,
"OECDE","CPI","ENRG","IDX2015","A","1998",42.88695,
"OECDE","CPI","ENRG","IDX2015","A","1999",45.8123,
"OECDE","CPI","ENRG","IDX2015","A","2000",52.80864,
"OECDE","CPI","ENRG","IDX2015","A","2001",56.08527,
"OECDE","CPI","ENRG","IDX2015","A","2002",57.74132,
"OECDE","CPI","ENRG","IDX2015","A","2003",60.11399,
"OECDE","CPI","ENRG","IDX2015","A","2004",62.95078,
"OECDE","CPI","ENRG","IDX2015","A","2005",69.1891,
"OECDE","CPI","ENRG","IDX2015","A","2006",75.39937,
"OECDE","CPI","ENRG","IDX2015","A","2007",77.87746,
"OECDE","CPI","ENRG","IDX2015","A","2008",87.37433,
"OECDE","CPI","ENRG","IDX2015","A","2009",83.02757,
"OECDE","CPI","ENRG","IDX2015","A","2010",89.3198,
"OECDE","CPI","ENRG","IDX2015","A","2011",99.32766,
"OECDE","CPI","ENRG","IDX2015","A","2012",106.7506,
"OECDE","CPI","ENRG","IDX2015","A","2013",108.1149,
"OECDE","CPI","ENRG","IDX2015","A","2014",106.6711,
"OECDE","CPI","ENRG","IDX2015","A","2015",100,
"OECDE","CPI","ENRG","IDX2015","A","2016",96.55637,
"OECDE","CPI","ENRG","IDX2015","A","2017",101.6611,
"OECDE","CPI","ENRG","IDX2015","A","2018",109.2436,
"OECDE","CPI","ENRG","IDX2015","A","2019",111.889,
"OECDE","CPI","ENRG","IDX2015","A","2020",106.1854,
"OECDE","CPI","ENRG","IDX2015","A","2021",120.1609,
"OECDE","CPI","ENRG","IDX2015","A","2022",173.365,
"G-7","CPI","ENRG","IDX2015","A","1988",44.26355,
"G-7","CPI","ENRG","IDX2015","A","1989",46.32308,
"G-7","CPI","ENRG","IDX2015","A","1990",49.72789,
"G-7","CPI","ENRG","IDX2015","A","1991",51.44583,
"G-7","CPI","ENRG","IDX2015","A","1992",51.92368,
"G-7","CPI","ENRG","IDX2015","A","1993",52.65768,
"G-7","CPI","ENRG","IDX2015","A","1994",53.25697,
"G-7","CPI","ENRG","IDX2015","A","1995",53.63101,
"G-7","CPI","ENRG","IDX2015","A","1996",55.19088,
"G-7","CPI","ENRG","IDX2015","A","1997",56.25596,
"G-7","CPI","ENRG","IDX2015","A","1998",53.2901,
"G-7","CPI","ENRG","IDX2015","A","1999",54.775,
"G-7","CPI","ENRG","IDX2015","A","2000",62.09692,
"G-7","CPI","ENRG","IDX2015","A","2001",63.69308,
"G-7","CPI","ENRG","IDX2015","A","2002",61.39277,
"G-7","CPI","ENRG","IDX2015","A","2003",66.12344,
"G-7","CPI","ENRG","IDX2015","A","2004",71.17455,
"G-7","CPI","ENRG","IDX2015","A","2005",80.36065,
"G-7","CPI","ENRG","IDX2015","A","2006",88.23077,
"G-7","CPI","ENRG","IDX2015","A","2007",92.11522,
"G-7","CPI","ENRG","IDX2015","A","2008",103.7272,
"G-7","CPI","ENRG","IDX2015","A","2009",90.04404,
"G-7","CPI","ENRG","IDX2015","A","2010",96.91177,
"G-7","CPI","ENRG","IDX2015","A","2011",109.3616,
"G-7","CPI","ENRG","IDX2015","A","2012",112.7248,
"G-7","CPI","ENRG","IDX2015","A","2013",113.66,
"G-7","CPI","ENRG","IDX2015","A","2014",114.1084,
"G-7","CPI","ENRG","IDX2015","A","2015",100,
"G-7","CPI","ENRG","IDX2015","A","2016",93.91168,
